datetime,event,delta_act_fc,delta_act_prev,post_pips,post_max_pips,post_min_pips,post_mean_pips
2019-09-12 14:30:00,CPI (YoY)  (Aug),1.7% vs 1.8%,1.7% vs 1.8%,98.09999999999874,121.99999999999989,-38.3,0.15543859649122577
2019-09-12 14:30:00,CPI (MoM)  (Aug),0.1% vs 0.1%,0.1% vs 0.3%,98.09999999999874,121.99999999999989,-38.3,0.15543859649122577
2019-09-12 14:30:00,Initial Jobless Claims,204K vs 215K,204K vs 219K,98.09999999999874,121.99999999999989,-38.3,0.15543859649122577
2019-09-13 14:30:00,Core Retail Sales (MoM)  (Aug),0.0% vs 0.1%,0.0% vs 1.0%,-16.499999999999293,7.099999999999884,-26.299999999999102,-0.045098039215676955
2019-09-13 14:30:00,Retail Sales (MoM)  (Aug),0.4% vs 0.2%,0.4% vs 0.8%,-16.499999999999293,7.099999999999884,-26.299999999999102,-0.045098039215676955
2019-09-19 14:30:00,Initial Jobless Claims,208K vs 213K,208K vs 206K,-23.699999999999832,4.599999999999049,-26.800000000000157,-0.04859649122806132
2019-09-26 14:30:00,GDP (QoQ)  (Q2),2.0% vs 2.0%,2.0% vs 2.0%,-27.999999999999137,21.899999999999142,-36.599999999999966,-0.06824561403508293
2019-09-26 14:30:00,Initial Jobless Claims,213K vs 212K,213K vs 210K,-27.999999999999137,21.899999999999142,-36.599999999999966,-0.06824561403508293
2019-09-27 14:30:00,Core PCE Price Index (YoY)  (Aug),1.8% vs 1.8%,1.8% vs 1.7%,4.199999999998649,26.100000000000012,-6.00000000000156,-0.0023529411764685875
2019-09-27 14:30:00,Core PCE Price Index (MoM)  (Aug),0.1% vs 0.2%,0.1% vs 0.2%,4.199999999998649,26.100000000000012,-6.00000000000156,-0.0023529411764685875
2019-10-01 16:00:00,ISM Manufacturing PMI  (Sep),47.8 vs 50.4,47.8 vs 49.1,21.100000000000563,33.09999999999924,-24.200000000000887,0.08333333333335192
2019-10-02 14:15:00,ADP Nonfarm Employment Change  (Sep),135K vs 140K,135K vs 157K,31.90000000000026,34.899999999999935,-13.199999999999878,0.05119863013702135
2019-10-03 14:30:00,Initial Jobless Claims,219K vs 215K,219K vs 215K,15.100000000001224,43.50000000000076,-3.1999999999987594,0.010017574692383627
2019-10-03 16:00:00,ISM Non-Manufacturing PMI  (Sep),52.6 vs 55.0,52.6 vs 56.4,-14.199999999999768,14.199999999999768,-25.500000000000522,0.008977035490548348
2019-10-04 14:30:00,Nonfarm Payrolls  (Sep),136K vs 140K,136K vs 168K,-0.9000000000014552,22.100000000000453,-19.900000000001583,-0.01901960784313995
2019-10-04 14:30:00,Unemployment Rate  (Sep),3.5% vs 3.7%,3.5% vs 3.7%,-0.9000000000014552,22.100000000000453,-19.900000000001583,-0.01901960784313995
2019-10-08 14:30:00,PPI (MoM)  (Sep),-0.3% vs 0.1%,-0.3% vs 0.1%,-35.09999999999902,1.7000000000000348,-49.999999999998934,-0.05465729349733943
2019-10-09 16:00:00,JOLTS Job Openings  (Aug),7.051M vs 7.191M,7.051M vs 7.174M,-5.799999999998029,5.00000000000167,-10.899999999998133,-0.007708333333328321
2019-10-10 14:30:00,Core CPI (MoM)  (Sep),0.1% vs 0.2%,0.1% vs 0.3%,-20.200000000001328,2.8999999999990145,-26.399999999999757,-0.03421052631580713
2019-10-10 14:30:00,CPI (MoM)  (Sep),0.0% vs 0.1%,0.0% vs 0.1%,-20.200000000001328,2.8999999999990145,-26.399999999999757,-0.03421052631580713
2019-10-10 14:30:00,CPI (YoY)  (Sep),1.7% vs 1.8%,1.7% vs 1.7%,-20.200000000001328,2.8999999999990145,-26.399999999999757,-0.03421052631580713
2019-10-10 14:30:00,Initial Jobless Claims,210K vs 215K,210K vs 220K,-20.200000000001328,2.8999999999990145,-26.399999999999757,-0.03421052631580713
2019-10-16 14:30:00,Core Retail Sales (MoM)  (Sep),-0.1% vs 0.2%,-0.1% vs 0.2%,29.200000000000337,41.999999999999815,-15.099999999999003,0.07894736842100107
2019-10-16 14:30:00,Retail Sales (MoM)  (Sep),-0.3% vs 0.3%,-0.3% vs 0.6%,29.200000000000337,41.999999999999815,-15.099999999999003,0.07894736842100107
2019-10-17 14:30:00,Initial Jobless Claims,214K vs 212K,214K vs 210K,7.199999999998319,12.600000000000389,-12.100000000001554,0.010017574692371927
2019-10-24 14:30:00,Initial Jobless Claims,212K vs 216K,212K vs 218K,-28.099999999999792,20.400000000000418,-40.299999999999784,-0.05508771929822085
2019-10-30 14:15:00,ADP Nonfarm Employment Change  (Oct),125K vs 120K,125K vs 93K,38.19999999999935,39.199999999999235,-34.000000000000696,0.051965811965822194
2019-10-30 14:30:00,GDP (QoQ)  (Q3),1.9% vs 1.6%,1.9% vs 2.0%,45.59999999999897,46.599999999998865,-26.600000000001067,0.055438596491232874
2019-10-31 14:30:00,Core PCE Price Index (MoM)  (Sep),0.0% vs 0.1%,0.0% vs 0.1%,-9.80000000000203,2.2999999999995246,-30.300000000000882,-0.02478031634447022
2019-10-31 14:30:00,Core PCE Price Index (YoY)  (Sep),1.7% vs 1.7%,1.7% vs 1.8%,-9.80000000000203,2.2999999999995246,-30.300000000000882,-0.02478031634447022
2019-10-31 14:30:00,Initial Jobless Claims,218K vs 215K,218K vs 213K,-9.80000000000203,2.2999999999995246,-30.300000000000882,-0.02478031634447022
2019-11-01 14:30:00,Nonfarm Payrolls  (Oct),128K vs 89K,128K vs 180K,27.999999999999137,35.70000000000073,-7.999999999999119,0.021176470588178103
2019-11-01 14:30:00,Unemployment Rate  (Oct),3.6% vs 3.6%,3.6% vs 3.5%,27.999999999999137,35.70000000000073,-7.999999999999119,0.021176470588178103
2019-11-01 16:00:00,ISM Manufacturing PMI  (Oct),48.3 vs 48.9,48.3 vs 47.8,-2.80000000000058,4.900000000001015,-19.599999999999618,0.03976190476187448
2019-11-05 17:00:00,ISM Non-Manufacturing PMI  (Oct),54.7 vs 53.5,54.7 vs 52.6,-7.199999999998319,7.4000000000018495,-17.899999999999583,-0.034761904761936885
2019-11-05 17:00:00,JOLTS Job Openings  (Sep),7.024M vs 7.028M,7.024M vs 7.301M,-7.199999999998319,7.4000000000018495,-17.899999999999583,-0.034761904761936885
2019-11-07 15:30:00,Initial Jobless Claims,211K vs 215K,211K vs 218K,-28.099999999999792,0.8000000000008001,-41.80000000000072,-0.051764705882287154
2019-11-13 15:30:00,CPI (MoM)  (Oct),0.4% vs 0.3%,0.4% vs 0.1%,-0.1999999999990898,10.100000000001774,-10.200000000000209,-0.009803921568674262
2019-11-13 15:30:00,CPI (YoY)  (Oct),1.8% vs 1.7%,1.8% vs 1.7%,-0.1999999999990898,10.100000000001774,-10.200000000000209,-0.009803921568674262
2019-11-13 15:30:00,Core CPI (MoM)  (Oct),0.2% vs 0.2%,0.2% vs 0.1%,-0.1999999999990898,10.100000000001774,-10.200000000000209,-0.009803921568674262
2019-11-14 15:30:00,Initial Jobless Claims,225K vs 215K,225K vs 211K,25.100000000000122,32.10000000000157,-2.6999999999999247,0.0347058823528899
2019-11-14 15:30:00,PPI (MoM)  (Oct),0.4% vs 0.3%,0.4% vs -0.3%,25.100000000000122,32.10000000000157,-2.6999999999999247,0.0347058823528899
2019-11-15 15:30:00,Core Retail Sales (MoM)  (Oct),0.2% vs 0.4%,0.2% vs -0.1%,13.700000000000934,21.200000000001218,-3.4999999999985043,0.028487229862474487
2019-11-15 15:30:00,Retail Sales (MoM)  (Oct),0.3% vs 0.2%,0.3% vs -0.3%,13.700000000000934,21.200000000001218,-3.4999999999985043,0.028487229862474487
2019-11-21 15:30:00,Initial Jobless Claims,227K vs 219K,227K vs 227K,-29.09999999999968,1.100000000000545,-34.999999999998366,-0.05333333333337361
2019-11-27 15:30:00,GDP (QoQ)  (Q3),2.1% vs 1.9%,2.1% vs 1.9%,-6.500000000000394,5.1000000000001044,-13.199999999999878,-0.02941176470585299
2019-11-27 15:30:00,Initial Jobless Claims,213K vs 223K,213K vs 228K,-6.500000000000394,5.1000000000001044,-13.199999999999878,-0.02941176470585299
2019-11-27 17:00:00,Core PCE Price Index (YoY)  (Oct),1.6% vs 1.7%,1.6% vs 1.7%,0.700000000000145,8.999999999999009,-5.20000000000076,0.0016666666666775853
2019-11-27 17:00:00,Core PCE Price Index (MoM)  (Oct),0.1% vs 0.2%,0.1% vs 0.0%,0.700000000000145,8.999999999999009,-5.20000000000076,0.0016666666666775853
2019-12-02 17:00:00,ISM Manufacturing PMI  (Nov),48.1 vs 49.2,48.1 vs 48.3,17.300000000000093,29.600000000000737,-16.499999999999293,0.07547619047614569
2019-12-04 15:15:00,ADP Nonfarm Employment Change  (Nov),67K vs 140K,67K vs 121K,-13.300000000000534,25.299999999999212,-23.600000000001398,-0.015047619047603433
2019-12-04 17:00:00,ISM Non-Manufacturing PMI  (Nov),53.9 vs 54.5,53.9 vs 54.7,-34.600000000000186,3.9999999999995595,-44.90000000000105,-0.06095238095237318
2019-12-05 15:30:00,Initial Jobless Claims,203K vs 215K,203K vs 213K,14.699999999998603,18.499999999999073,-0.700000000000145,0.022745098039194896
2019-12-06 15:30:00,Unemployment Rate  (Nov),3.5% vs 3.6%,3.5% vs 3.6%,-25.800000000000267,18.000000000000238,-40.299999999999784,-0.09196078431364874
2019-12-06 15:30:00,Nonfarm Payrolls  (Nov),266K vs 186K,266K vs 156K,-25.800000000000267,18.000000000000238,-40.299999999999784,-0.09196078431364874
2019-12-11 15:30:00,Core CPI (MoM)  (Nov),0.2% vs 0.2%,0.2% vs 0.2%,49.399999999999444,64.79999999999819,-1.7000000000000348,0.09745098039220752
2019-12-11 15:30:00,CPI (MoM)  (Nov),0.3% vs 0.2%,0.3% vs 0.4%,49.399999999999444,64.79999999999819,-1.7000000000000348,0.09745098039220752
2019-12-11 15:30:00,CPI (YoY)  (Nov),2.1% vs 2.0%,2.1% vs 1.8%,49.399999999999444,64.79999999999819,-1.7000000000000348,0.09745098039220752
2019-12-12 15:30:00,Initial Jobless Claims,252K vs 213K,252K vs 203K,-8.799999999999919,16.700000000000603,-34.49999999999953,-0.017058823529375492
2019-12-12 15:30:00,PPI (MoM)  (Nov),0.0% vs 0.2%,0.0% vs 0.4%,-8.799999999999919,16.700000000000603,-34.49999999999953,-0.017058823529375492
2019-12-13 15:30:00,Core Retail Sales (MoM)  (Nov),0.1% vs 0.4%,0.1% vs 0.3%,-56.199999999999584,3.1000000000003247,-61.59999999999943,-0.11392156862744844
2019-12-13 15:30:00,Retail Sales (MoM)  (Nov),0.2% vs 0.5%,0.2% vs 0.4%,-56.199999999999584,3.1000000000003247,-61.59999999999943,-0.11392156862744844
2019-12-17 17:00:00,JOLTS Job Openings  (Oct),7.267M vs 7.018M,7.267M vs 7.032M,-3.8000000000004697,5.299999999999194,-6.900000000000794,-0.012380952380943616
2019-12-19 15:30:00,Initial Jobless Claims,234K vs 225K,234K vs 252K,4.20000000000087,14.899999999999913,-8.500000000000174,-0.0011764705882691244
2019-12-20 15:30:00,GDP (QoQ)  (Q3),2.1% vs 2.1%,2.1% vs 2.1%,-12.199999999999989,5.399999999999849,-22.900000000001253,-0.03960784313723138
2019-12-20 17:00:00,Core PCE Price Index (YoY)  (Nov),1.6% vs 1.6%,1.6% vs 1.7%,-7.199999999998319,3.8000000000004697,-17.899999999999583,-0.025238095238049107
2019-12-20 17:00:00,Core PCE Price Index (MoM)  (Nov),0.1% vs 0.1%,0.1% vs 0.1%,-7.199999999998319,3.8000000000004697,-17.899999999999583,-0.025238095238049107
2019-12-26 15:30:00,Initial Jobless Claims,222K vs 224K,222K vs 235K,2.80000000000058,14.200000000001989,-4.699999999999704,-0.011394891945038652
